Araç 20 (MB): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 9 (C): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 1 (C): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 5 (C): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 12 (MB): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 13 (MB): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 28 (TR): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 26 (TR): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 19 (MB): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 7 (C): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 16 (MB): B'ye 3. seferde gitti, A'ya 6. seferde döndü.
Araç 3 (C): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 4 (C): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 14 (MB): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 25 (TR): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 11 (C): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 23 (TR): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 24 (TR): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 10 (C): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 6 (C): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 15 (MB): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 18 (MB): B'ye 5. seferde gitti, A'ya 8. seferde döndü.
Araç 8 (C): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 21 (MB): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 17 (MB): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 22 (TR): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 29 (TR): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 0 (C): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 2 (C): B'ye 7. seferde gitti, A'ya 10. seferde döndü.
Araç 27 (TR): B'ye 7. seferde gitti, A'ya 10. seferde döndü.

📊 Total Trip Time: 69 seconds
